% Training data auto-generated from 1492 real Kyero properties
% Labels: Oferta (good deal), Vivienda (normal), ParaReformar (needs work), Descartado (avoid)

@relation viviendas_clasificacion

@attribute precioM2 numeric
@attribute superficieM2 numeric
@attribute habitaciones numeric
@attribute banos numeric
@attribute tienePiscina {true,false}
@attribute tieneTerraza {true,false}
@attribute tieneParking {true,false}
@attribute tieneJardin {true,false}
@attribute aireAcondicionado {true,false}
@attribute cercaPlaya {true,false}
@attribute distanciaAeropuertoKm numeric
@attribute clase {Oferta,Vivienda,ParaReformar,Descartado}

@data
1228,114,3,2,false,true,false,false,true,false,66,Vivienda
2953,88,3,1,false,true,false,false,false,true,50,Vivienda
3000,70,2,2,false,true,false,false,false,false,56,Vivienda
5444,45,1,1,true,false,false,false,false,false,26,Vivienda
1300,50,2,1,false,false,true,true,true,false,54,Oferta
430,1000,3,2,true,false,false,false,false,false,33,Vivienda
1833,60,1,1,true,true,true,true,false,false,27,Oferta
191,94,1,0,false,false,false,false,false,false,52,Vivienda
394,71,2,1,false,false,false,false,false,false,27,ParaReformar
15054,186,3,3,true,true,true,false,true,false,6,Vivienda
376,415,8,2,true,false,false,true,false,false,25,ParaReformar
2038,157,2,0,true,true,true,true,true,false,24,Oferta
1400,300,3,3,true,false,false,false,false,false,41,Vivienda
128,226,4,1,false,false,true,false,false,false,40,Vivienda
5069,130,3,2,true,true,true,true,true,false,16,Vivienda
721,208,4,1,true,false,true,false,false,false,35,Vivienda
752,133,2,1,false,false,false,false,false,false,4,Vivienda
3412,85,2,2,true,true,true,true,false,true,66,Vivienda
7063,126,2,3,true,true,true,true,true,false,30,Vivienda
1138,189,2,1,true,true,true,true,true,false,17,Oferta
2685,203,3,3,true,true,true,true,true,true,15,Oferta
1350,100,3,2,false,true,false,false,true,false,37,Vivienda
2318,55,2,1,false,false,false,false,true,false,24,Vivienda
1410,780,5,5,true,true,true,true,true,true,63,Oferta
857,140,4,1,false,true,true,true,false,true,59,Oferta
180,189,4,1,false,true,false,false,false,false,61,Vivienda
1611,216,3,2,false,false,false,false,false,false,22,Vivienda
390,228,5,2,true,true,true,true,true,false,46,Oferta
3027,147,4,4,true,true,true,true,true,false,106,Vivienda
1040,149,3,2,false,false,true,false,true,false,67,Vivienda
2714,700,6,6,true,true,true,true,true,false,23,Vivienda
5424,92,2,2,true,true,true,true,false,false,5,Vivienda
1522,391,7,3,true,true,true,true,false,false,10,Oferta
2299,67,2,2,true,true,true,false,true,false,27,Oferta
2743,101,3,2,false,false,false,false,false,false,51,Vivienda
3748,107,3,2,true,true,true,false,true,false,20,Vivienda
853,252,5,2,false,true,true,false,true,false,46,Oferta
2912,137,3,3,true,true,true,false,true,false,48,Oferta
3517,118,2,2,true,true,true,true,true,false,55,Vivienda
385,182,5,1,false,false,false,false,false,false,32,Vivienda
1607,56,2,1,true,true,false,false,true,false,33,Vivienda
217,221,3,1,false,false,true,true,false,false,44,Vivienda
3275,80,2,2,true,true,true,true,true,true,35,Vivienda
1658,120,2,2,false,true,true,false,true,true,23,Oferta
1700,100,4,2,false,false,false,false,false,false,70,Vivienda
3582,55,2,1,true,true,true,false,true,false,10,Vivienda
555,99,2,1,false,true,false,true,false,false,54,ParaReformar
2227,238,4,2,true,true,true,false,false,false,51,Vivienda
420,100,3,0,false,false,false,false,false,false,65,Vivienda
121,6500,3,2,true,true,true,true,false,false,45,Oferta
3496,113,3,2,true,true,true,true,true,false,19,Vivienda
2787,78,3,1,false,true,false,false,false,false,35,Vivienda
437,158,4,2,false,true,true,false,false,false,46,Vivienda
1314,334,7,4,true,true,true,true,false,false,54,Oferta
3242,128,2,1,false,true,false,false,false,false,54,Vivienda
2280,125,1,1,false,true,false,false,true,false,47,Vivienda
3235,85,3,1,false,true,false,false,true,false,51,Vivienda
2466,150,3,2,true,false,false,false,false,false,33,Vivienda
4284,109,2,0,true,true,true,true,true,false,50,Vivienda
1261,142,3,1,false,true,false,true,true,false,9,Oferta
2700,70,2,2,true,true,true,true,true,true,31,Vivienda
3244,262,5,4,true,false,true,true,true,false,47,Vivienda
5999,100,2,2,true,true,true,true,true,false,18,Vivienda
1699,216,4,3,true,true,true,false,false,false,10,Vivienda
2674,86,2,1,false,true,false,false,false,false,50,Vivienda
4198,81,2,2,false,false,false,false,false,false,47,Vivienda
2466,73,2,2,false,true,true,false,true,false,56,Vivienda
1266,75,2,1,false,true,true,true,false,false,54,Oferta
2257,113,3,2,true,true,false,false,false,false,62,Vivienda
454,108,3,0,false,false,false,false,false,false,50,Vivienda
1882,85,2,2,true,true,true,true,true,false,4,Oferta
8222,450,12,8,false,true,true,true,true,false,6,Vivienda
3977,88,1,1,true,false,false,true,false,false,35,Vivienda
2612,67,2,1,false,true,true,false,false,true,66,Vivienda
1255,392,5,4,true,true,true,true,true,false,10,Oferta
161,112,3,0,false,false,true,false,false,false,46,ParaReformar
4464,84,3,2,true,true,false,true,false,false,29,Vivienda
3510,151,3,3,false,true,false,false,false,true,21,Vivienda
2941,51,1,1,true,true,true,true,true,true,22,Oferta
1028,145,2,2,true,true,true,false,true,false,28,Oferta
1042,144,3,2,false,true,true,true,true,false,60,Oferta
1970,269,4,4,true,true,true,true,true,false,17,Oferta
1166,120,4,1,true,true,true,true,false,false,55,Oferta
4781,251,6,2,true,false,true,true,true,false,53,Vivienda
4804,102,2,2,true,false,true,false,false,true,53,Vivienda
4639,97,3,2,true,true,true,true,true,false,17,Vivienda
1320,128,2,2,true,false,false,false,false,false,67,Vivienda
3166,145,3,2,false,true,true,false,false,true,31,Vivienda
1231,321,6,3,false,true,false,false,true,false,29,Vivienda
3358,67,1,1,false,true,true,false,true,false,18,Vivienda
3226,124,3,2,true,true,true,true,true,true,35,Vivienda
1374,91,2,2,true,false,false,false,false,false,35,Vivienda
512,162,4,1,true,true,false,true,false,false,45,Oferta
3058,104,3,2,true,false,false,false,false,false,66,Vivienda
5206,413,3,2,true,true,true,true,true,false,8,Vivienda
904,94,3,2,false,false,false,false,false,false,71,Vivienda
1076,92,2,1,true,true,true,false,false,false,45,Oferta
4060,84,3,2,true,true,true,true,true,false,79,Vivienda
1247,320,4,3,true,true,true,true,false,true,55,Oferta
1621,111,4,3,true,true,true,true,true,false,4,Oferta
3621,58,1,1,true,true,false,true,true,false,5,Vivienda
4038,104,3,2,true,true,true,true,false,true,10,Vivienda
1635,52,2,1,true,true,false,false,true,false,36,Vivienda
734,143,3,1,true,false,false,false,false,false,35,Vivienda
3109,320,3,3,false,true,true,true,true,false,15,Vivienda
2722,360,5,4,true,true,true,true,true,false,10,Oferta
1781,264,3,2,true,true,true,true,true,false,35,Oferta
7745,51,1,1,true,false,false,false,false,false,5,Descartado
664,128,3,1,true,true,false,true,false,false,22,Oferta
3919,80,2,2,true,true,true,true,true,true,40,Vivienda
2839,280,4,3,false,true,true,false,true,false,8,Vivienda
1048,310,6,2,true,true,true,false,false,false,32,Oferta
4079,38,1,1,false,false,false,false,true,false,47,Vivienda
938,80,2,2,true,true,false,false,false,false,36,ParaReformar
812,168,5,2,true,true,true,false,false,false,61,Oferta
1121,330,4,2,true,false,true,true,true,false,10,Oferta
2152,460,5,5,true,true,true,true,true,false,16,Oferta
3386,35,1,1,true,true,false,true,false,false,18,Vivienda
1453,137,3,3,false,true,true,false,false,false,36,Vivienda
5612,80,2,2,false,false,false,false,false,false,12,Vivienda
15994,156,3,3,true,true,true,true,true,false,39,Vivienda
615,96,3,1,false,false,false,false,false,false,35,Vivienda
1990,200,4,3,true,true,true,true,true,false,56,Oferta
1569,65,2,1,false,true,false,false,false,false,48,Vivienda
2090,100,3,2,false,false,true,true,false,false,8,Vivienda
3154,91,2,2,true,true,true,true,true,false,35,Vivienda
10,10000,1,1,false,false,false,true,false,false,45,ParaReformar
1312,141,3,2,false,true,false,true,false,false,50,ParaReformar
2670,176,3,2,false,true,true,false,true,false,12,Vivienda
1384,477,5,2,true,false,true,true,false,false,51,Oferta
2747,233,4,3,true,true,true,false,false,true,52,Vivienda
3141,78,2,2,true,true,true,true,true,false,10,Vivienda
1935,46,1,1,false,true,false,true,false,false,18,Vivienda
5460,87,3,3,true,true,true,true,true,false,24,Vivienda
1111,180,5,2,false,false,false,true,false,false,29,Vivienda
2686,64,2,2,false,true,false,false,true,true,29,Vivienda
3235,68,2,1,true,true,true,true,true,false,48,Vivienda
1605,172,5,3,true,true,true,true,true,false,28,Oferta
878,74,2,2,false,false,false,false,false,false,35,Vivienda
1867,166,2,2,true,true,true,true,true,false,10,Oferta
1886,281,4,3,false,true,true,true,false,false,6,Vivienda
4705,51,2,1,true,false,false,false,true,false,23,Vivienda
2423,163,3,2,false,false,false,false,false,true,51,Vivienda
1280,75,2,1,false,false,false,false,false,false,52,Vivienda
353,68,4,1,false,false,true,false,false,false,48,ParaReformar
4084,453,6,6,true,true,true,true,true,false,15,Vivienda
3536,140,4,3,true,true,true,true,false,false,24,Vivienda
1852,135,3,1,true,false,true,true,true,true,10,Oferta
2532,77,2,2,true,true,true,true,true,false,4,Oferta
975,204,3,2,true,true,true,true,true,false,50,Oferta
5625,112,2,2,true,false,false,false,false,false,66,Vivienda
6775,338,4,2,true,true,true,false,true,false,5,Vivienda
3277,74,2,2,true,true,true,true,false,true,17,Vivienda
1383,175,2,1,true,true,true,true,false,true,31,Oferta
4400,100,3,2,true,true,false,true,true,false,27,Vivienda
1321,140,5,3,false,false,false,false,false,true,23,Vivienda
734,398,4,1,false,false,false,false,false,false,11,Vivienda
1905,252,5,3,true,true,true,true,true,false,28,Oferta
6276,239,3,3,true,true,true,true,false,true,75,Vivienda
7114,35,2,2,false,true,false,false,false,true,8,Descartado
1178,501,6,3,true,true,true,false,false,false,61,Oferta
1635,52,2,1,true,true,false,false,true,false,33,Vivienda
6945,640,6,6,true,true,true,true,true,false,39,Vivienda
941,170,4,2,false,true,false,false,false,true,79,Vivienda
3600,125,4,3,true,true,true,true,true,false,26,Vivienda
3851,87,2,2,true,true,true,true,true,true,37,Vivienda
17561,615,7,7,true,true,true,true,true,false,49,Vivienda
1400,135,3,2,true,true,false,false,true,true,24,Oferta
2844,90,2,2,true,true,true,true,true,false,33,Vivienda
2099,131,3,2,false,true,false,false,true,false,56,Vivienda
3395,81,3,2,true,true,true,true,true,false,63,Vivienda
14709,344,2,2,true,true,true,true,true,false,39,Vivienda
2914,105,2,2,true,true,true,true,false,false,18,Oferta
5915,118,2,2,true,true,true,true,true,true,40,Vivienda
792,125,3,2,false,true,false,false,false,false,54,Vivienda
2307,91,2,2,false,true,true,true,true,false,11,Oferta
2018,171,3,3,false,true,true,false,false,false,51,ParaReformar
4167,36,1,1,false,false,false,false,true,false,9,ParaReformar
2389,113,2,2,true,true,false,false,false,false,24,ParaReformar
2157,185,3,3,false,false,false,false,false,false,63,Vivienda
345,200,5,1,false,false,false,false,false,false,82,Vivienda
1438,219,4,2,false,false,false,false,false,false,70,Vivienda
6130,553,4,4,true,true,true,true,true,true,17,Vivienda
7611,157,3,3,true,true,true,true,true,false,39,Vivienda
2682,82,3,2,false,false,false,false,false,false,12,Vivienda
1907,97,2,2,true,true,false,false,false,false,11,Vivienda
8118,85,2,2,false,true,false,false,true,false,6,Descartado
4724,508,5,5,true,true,true,true,false,false,49,Vivienda
3393,84,2,1,true,true,false,true,true,false,84,Vivienda
2073,205,6,1,true,true,true,true,true,false,28,Oferta
3805,77,2,2,true,true,true,true,true,false,24,Vivienda
3425,73,2,1,true,true,false,true,true,false,10,Vivienda
530,100,4,1,false,false,false,false,false,false,62,ParaReformar
2389,293,8,6,true,true,true,true,true,false,25,Oferta
3793,92,2,2,true,true,true,true,true,false,32,Vivienda
2550,100,3,2,true,true,false,false,false,true,63,Vivienda
748,115,4,1,false,true,false,false,false,false,35,Vivienda
1609,279,4,4,true,true,true,true,true,false,23,Oferta
2266,250,3,3,true,true,true,true,true,false,16,Oferta
2872,80,2,1,true,false,false,false,false,false,30,Vivienda
4688,96,3,2,true,true,true,true,true,false,35,Vivienda
2618,34,2,1,true,true,false,false,true,false,17,Vivienda
4264,178,2,2,true,true,true,true,true,false,35,Vivienda
9418,249,4,5,true,true,true,true,false,false,59,Vivienda
9154,65,2,2,true,true,true,false,true,true,35,Vivienda
5141,156,3,3,true,true,true,true,true,false,35,Vivienda
3769,61,1,1,true,true,true,false,true,true,4,Vivienda
2217,60,3,2,false,false,false,false,false,false,9,Vivienda
9194,217,3,2,true,true,false,true,true,false,45,Vivienda
3543,127,3,2,true,true,true,true,false,false,35,Vivienda
2239,134,3,4,true,true,true,true,false,true,26,Oferta
5760,217,3,3,false,false,false,false,false,false,3,Vivienda
5530,66,4,3,false,true,true,true,true,false,37,Vivienda
4517,487,4,4,true,false,false,false,true,false,71,ParaReformar
1984,63,2,1,true,true,false,true,true,true,22,Oferta
1267,142,3,2,true,true,true,false,false,false,58,Oferta
3321,268,4,4,true,true,true,true,true,false,35,Vivienda
2283,223,5,3,false,false,false,false,false,false,21,Vivienda
2856,245,4,4,false,false,false,false,false,false,26,Vivienda
6566,83,2,2,true,true,true,true,true,false,33,Vivienda
588,170,4,1,false,false,true,true,false,false,29,Vivienda
312,480,3,1,false,false,false,false,false,false,65,Vivienda
2756,78,3,1,true,true,true,true,true,false,10,Vivienda
2807,114,3,2,true,true,true,false,false,false,80,Vivienda
1821,67,2,1,true,false,true,true,true,true,14,Oferta
2416,161,3,3,true,true,true,true,true,false,35,Oferta
583,60,1,1,false,true,false,false,true,false,61,Vivienda
3909,33,1,1,false,false,false,false,false,false,53,Vivienda
7258,62,2,2,true,false,false,false,false,false,26,Descartado
2330,100,3,2,true,true,true,false,true,false,12,Oferta
2973,74,2,1,true,true,true,true,true,false,76,Vivienda
6543,58,2,2,true,true,true,true,false,false,18,Vivienda
667,300,2,0,false,true,true,true,false,true,73,Oferta
3178,107,2,2,true,true,true,true,true,false,44,Vivienda
10198,480,6,5,true,true,true,true,true,false,49,Vivienda
3045,312,6,5,true,false,false,false,true,false,66,Vivienda
2294,231,3,2,true,true,true,true,true,false,35,Oferta
1329,210,4,2,true,true,false,true,true,false,37,Oferta
2901,274,4,2,true,true,true,true,true,false,35,Oferta
3184,267,4,3,true,true,true,true,true,true,66,Vivienda
2604,134,2,2,true,true,false,false,false,false,24,ParaReformar
5672,58,2,2,true,true,true,true,true,false,24,Vivienda
17881,151,2,2,true,true,true,true,true,false,13,Vivienda
4048,63,2,1,false,false,false,false,true,false,12,Vivienda
5868,68,2,1,true,true,true,true,true,false,15,Vivienda
2266,64,2,1,false,false,false,false,false,false,9,ParaReformar
6763,295,4,4,true,true,true,true,true,false,39,Vivienda
3252,133,2,2,true,true,false,true,true,false,39,Vivienda
2252,111,4,1,false,false,false,false,false,false,70,Vivienda
3038,53,1,1,false,false,false,false,false,false,9,Vivienda
3200,70,2,2,true,true,true,false,true,true,22,Vivienda
4308,65,3,2,false,true,true,true,false,false,27,Vivienda
2484,153,2,2,true,true,true,true,true,false,33,Oferta
455,313,5,2,false,false,true,true,false,false,44,Vivienda
13750,120,3,3,true,true,false,true,true,false,10,Vivienda
4541,109,3,2,true,false,false,false,false,false,35,Vivienda
2705,129,3,2,true,true,true,true,true,false,24,Vivienda
1915,235,3,2,true,true,true,true,true,false,39,Oferta
5187,241,3,3,true,true,true,true,true,false,39,Vivienda
3598,132,3,2,true,true,true,true,true,false,10,Vivienda
3532,77,3,2,true,true,true,true,false,false,9,Vivienda
3284,67,1,1,false,true,false,true,true,false,18,Vivienda
2891,102,3,2,true,true,true,true,true,true,11,Oferta
2908,98,3,2,true,true,true,false,false,false,56,Vivienda
1858,186,2,2,true,false,true,false,true,false,19,Vivienda
2871,101,2,2,true,true,true,false,false,false,24,Vivienda
942,69,3,2,false,false,false,false,false,false,42,Vivienda
3959,73,1,1,false,true,false,false,false,false,12,Vivienda
2614,264,4,4,true,true,true,false,true,false,66,Vivienda
3530,551,4,4,true,true,true,true,true,false,15,Vivienda
1137,439,7,6,true,true,true,true,true,false,63,Oferta
2688,176,2,2,true,true,true,true,true,false,79,Oferta
1380,50,1,1,false,false,false,false,false,false,55,Vivienda
19669,483,10,9,true,true,false,true,true,false,6,Vivienda
2322,183,4,3,true,true,true,true,true,false,53,Oferta
4606,180,5,4,true,false,false,false,false,false,11,Vivienda
209,574,6,2,false,false,false,false,false,false,65,ParaReformar
2909,110,3,1,false,true,false,false,false,true,70,Vivienda
3124,605,4,4,true,true,true,true,true,false,49,Vivienda
3821,78,2,2,true,true,true,true,false,false,17,Vivienda
2284,81,2,1,true,true,true,true,true,false,18,Vivienda
5253,95,2,2,true,true,true,true,false,true,35,Vivienda
1375,400,5,3,true,true,true,false,true,true,37,Oferta
2931,102,3,2,true,true,true,true,true,false,81,Oferta
4184,190,4,3,false,false,false,false,false,false,20,Vivienda
1634,257,3,2,true,true,true,true,true,true,83,Oferta
19565,460,6,6,true,true,true,false,true,false,18,Vivienda
350,143,3,0,false,false,true,false,false,false,63,Vivienda
2767,103,2,2,false,false,false,false,false,false,8,Vivienda
5467,107,3,2,true,true,true,true,false,false,53,Vivienda
13684,285,4,4,false,true,false,false,true,false,8,Descartado
10778,562,5,9,true,false,false,false,false,false,78,Descartado
972,143,4,2,false,false,false,false,true,false,26,Vivienda
3100,100,3,1,false,false,false,false,true,false,9,Vivienda
3476,225,3,2,true,true,true,true,true,false,35,Vivienda
3203,290,4,3,true,true,true,true,true,false,35,Vivienda
451,81,4,1,false,true,true,false,true,false,46,Oferta
3842,120,3,2,true,true,true,true,true,false,50,Vivienda
12606,142,3,3,false,true,false,false,true,false,8,Descartado
2612,134,3,2,true,true,true,true,true,false,10,Vivienda
5194,129,3,2,true,true,true,true,false,true,30,Vivienda
2273,418,4,3,true,true,true,true,true,false,78,Oferta
1968,160,2,2,true,true,true,false,true,false,6,Oferta
3405,264,4,3,true,true,true,true,true,false,84,Vivienda
26902,368,6,6,true,true,true,true,true,false,9,Vivienda
5066,76,2,1,false,true,true,false,false,false,50,ParaReformar
5874,183,3,2,true,true,true,true,true,false,35,Vivienda
2913,104,2,2,true,true,true,true,true,false,35,Oferta
2143,140,4,3,true,false,false,false,false,false,51,Vivienda
1396,197,2,2,true,true,true,true,true,false,0,Oferta
5974,87,2,2,true,true,true,true,false,true,13,Vivienda
2778,124,3,2,true,true,true,true,true,false,28,Vivienda
7037,540,7,4,true,true,true,true,false,false,35,Vivienda
4883,128,3,2,false,true,false,false,true,false,53,Vivienda
5175,143,3,2,true,true,true,true,true,false,35,Vivienda
9473,91,2,2,true,true,true,true,true,false,35,Vivienda
2705,129,3,2,true,true,true,true,true,false,24,Vivienda
3602,83,3,2,true,true,false,false,true,false,11,Vivienda
2199,100,3,2,true,true,true,true,true,false,12,Oferta
1156,225,4,3,true,true,true,false,false,false,55,Oferta
5095,686,5,5,true,true,true,true,true,false,39,Vivienda
3506,251,3,2,true,true,true,true,true,false,24,Vivienda
3654,191,3,2,true,true,true,true,true,false,35,Vivienda
4000,80,3,2,true,true,true,true,false,false,35,Vivienda
1179,106,3,2,false,false,true,true,false,false,46,Vivienda
3750,80,2,2,true,true,true,true,true,true,24,Vivienda
3289,298,5,5,true,true,false,false,true,false,8,Vivienda
4934,76,3,2,true,true,true,true,true,true,10,Vivienda
3198,172,2,2,true,true,true,true,true,false,29,Vivienda
1940,67,3,2,false,true,true,false,false,true,75,Vivienda
2150,60,2,1,true,true,true,true,true,false,18,Oferta
17873,134,3,2,true,true,true,true,true,false,35,Vivienda
4323,74,3,2,true,true,true,true,true,true,11,Vivienda
9494,316,4,4,true,true,false,false,false,false,84,Descartado
4093,85,3,3,true,true,true,true,true,false,26,Vivienda
3673,98,3,2,true,false,true,true,false,false,37,Vivienda
3442,138,3,2,true,true,true,true,true,true,80,Vivienda
3234,184,3,2,true,true,true,true,true,false,84,Vivienda
11579,190,3,3,false,true,false,false,false,false,16,Descartado
4943,88,2,2,true,true,true,true,true,true,66,Vivienda
10714,140,3,2,false,true,false,false,true,false,8,Descartado
2244,160,4,2,true,true,false,false,true,false,11,Vivienda
949,59,1,1,false,false,false,false,false,false,49,Vivienda
236,360,4,2,false,true,false,false,false,false,47,Vivienda
8977,440,7,6,true,true,false,true,true,false,2,Vivienda
12474,76,2,2,true,false,false,true,true,false,22,Vivienda
2939,51,1,1,true,true,true,true,true,true,6,Oferta
2742,31,1,1,false,true,false,false,true,true,23,Vivienda
4013,70,2,2,true,true,false,false,true,false,4,Vivienda
8372,506,6,7,true,false,false,false,true,false,78,Descartado
7333,150,4,4,true,true,true,true,true,false,49,Vivienda
3367,98,3,1,true,true,true,true,true,false,28,Vivienda
2929,128,3,3,true,true,false,true,false,false,4,Vivienda
4977,221,2,2,true,true,true,true,true,false,49,Vivienda
3982,113,3,2,false,true,true,false,false,false,10,Vivienda
6426,102,2,2,true,true,true,true,true,false,47,Vivienda
4882,389,4,3,true,true,true,true,true,false,39,Vivienda
519,626,5,3,true,true,false,true,true,true,16,Oferta
14138,152,3,3,false,true,false,false,true,false,8,Descartado
6310,87,3,2,false,false,true,false,true,false,4,Descartado
5117,171,3,3,true,true,true,true,true,false,35,Vivienda
1300,50,2,1,false,true,false,false,false,false,42,Vivienda
238,126,3,1,false,false,false,false,false,false,69,ParaReformar
604,811,10,6,true,true,true,false,false,false,60,Oferta
3387,67,2,2,true,true,false,false,false,false,12,ParaReformar
1060,83,4,2,false,true,true,false,false,false,43,Vivienda
2126,127,3,2,true,false,false,false,false,false,62,Vivienda
2809,89,3,3,true,true,true,true,false,true,28,Vivienda
4572,152,3,2,true,true,true,true,true,false,49,Vivienda
2065,230,3,2,true,true,true,true,false,false,56,Vivienda
12396,275,5,6,false,false,false,false,true,false,8,Descartado
2958,118,2,2,true,true,true,true,true,false,15,Vivienda
12863,73,2,2,false,false,false,false,true,false,8,Descartado
2138,224,4,2,true,false,false,true,true,false,40,Vivienda
3493,83,2,2,true,true,false,true,true,false,7,Vivienda
3835,91,2,2,true,true,true,true,false,true,39,Vivienda
8293,82,2,2,false,true,true,false,false,true,5,Vivienda
2801,241,4,3,true,true,true,true,true,false,28,Oferta
1353,133,1,1,false,false,false,true,false,false,36,ParaReformar
14744,78,2,2,false,true,false,false,true,false,8,Descartado
1505,85,2,1,false,false,false,false,false,false,44,Vivienda
4178,67,2,2,true,true,true,true,true,true,4,Vivienda
